id,area,square_feet,num_bedrooms,num_bathrooms,year_built,has_garage,price
6560,Viman Nagar,1039,2,2,2001,0,8618641
6561,Hinjewadi,1070,2,2,2016,0,6637895
6562,Viman Nagar,3917,5,5,1993,1,29337048
6563,Hinjewadi,2335,4,4,1995,1,10895081
6564,Kalyani Nagar,3485,5,5,2016,1,33698816
6565,Kalyani Nagar,1544,3,3,1991,0,12068987
6566,Pimpri-Chinchwad,2382,4,4,1990,1,12428734
6567,Viman Nagar,1054,2,2,2012,1,10284587
6568,Hinjewadi,700,1,2,2011,0,4522694
6569,Kalyani Nagar,2280,4,3,2005,1,22274109
6570,Viman Nagar,546,1,2,2009,1,4788574
6571,Viman Nagar,3549,5,5,1991,1,22739520
6572,Kalyani Nagar,679,1,2,2000,0,6985591
6573,Kalyani Nagar,505,1,2,2000,0,5511826
6574,Viman Nagar,1530,3,2,1998,1,13102042
6575,Kalyani Nagar,1545,3,2,2009,1,14463740
6576,Hinjewadi,577,1,2,1995,1,3429448
6577,Hinjewadi,702,1,1,2017,0,4093274
6578,Kalyani Nagar,1665,3,2,1999,1,17375535
6579,Koregaon Park,999,2,2,2011,0,11067651
6580,Pimpri-Chinchwad,2558,4,4,2003,0,15395585
6581,Viman Nagar,1209,3,3,1994,1,8747413
6582,Kalyani Nagar,1419,3,2,1997,1,13435467
6583,Koregaon Park,3318,5,4,1993,1,40280329
6584,Pimpri-Chinchwad,1336,3,2,2005,1,9618795
6585,Hinjewadi,2797,5,5,2010,1,15125929
6586,Viman Nagar,3995,5,4,2002,1,32598975
6587,Pimpri-Chinchwad,1050,2,2,2010,0,6384984
6588,Koregaon Park,807,2,2,1993,1,9534265
6589,Koregaon Park,1390,3,2,2011,0,19087209
6590,Pimpri-Chinchwad,1308,3,3,2012,1,9537634
6591,Pimpri-Chinchwad,3135,5,4,1991,1,18293054
6592,Viman Nagar,851,2,2,2011,0,7776166
6593,Viman Nagar,666,1,1,2026,1,5189213
6594,Kalyani Nagar,2393,4,4,2014,1,23068358
6595,Koregaon Park,847,2,2,1992,1,10254991
6596,Pimpri-Chinchwad,3226,5,4,2021,1,19527171
6597,Viman Nagar,2504,4,4,2013,0,19982352
6598,Viman Nagar,524,1,2,1991,1,4299366
6599,Viman Nagar,4118,5,4,2014,1,31310287
6600,Hinjewadi,678,1,2,1996,0,3983109
6601,Pimpri-Chinchwad,2964,5,4,1992,1,18224782
6602,Koregaon Park,1678,3,3,2017,1,22251000
6603,Pimpri-Chinchwad,1016,2,2,2011,1,6455149
6604,Pimpri-Chinchwad,2377,4,3,2008,1,16117722
6605,Kalyani Nagar,651,1,2,1991,0,6532840
6606,Pimpri-Chinchwad,693,1,2,1993,0,3909260
6607,Hinjewadi,1524,3,3,2004,1,8859332
6608,Koregaon Park,2898,5,4,1996,1,33260445
6609,Koregaon Park,897,2,2,2015,1,10474155
6610,Koregaon Park,3194,5,4,2024,1,38628261
6611,Kalyani Nagar,2387,4,3,1998,1,21360033
6612,Viman Nagar,2499,4,4,1997,1,19953174
6613,Pimpri-Chinchwad,915,2,2,2020,0,6705432
6614,Koregaon Park,1330,3,3,2007,1,15168487
6615,Pimpri-Chinchwad,663,1,1,2025,0,4225673
6616,Hinjewadi,1405,3,2,1999,1,6681237
6617,Hinjewadi,624,1,1,2008,1,3444733
6618,Kalyani Nagar,1022,2,2,1998,1,9502156
6619,Viman Nagar,501,1,1,2015,0,3803088
6620,Kalyani Nagar,3721,5,4,1997,1,35975615
6621,Koregaon Park,1841,4,3,1994,1,20476155
6622,Kalyani Nagar,1385,3,3,2018,1,13220069
6623,Hinjewadi,1228,3,3,2013,0,7423774
6624,Kalyani Nagar,1632,3,2,1996,1,13767675
6625,Hinjewadi,3770,5,5,2007,1,19328432
6626,Koregaon Park,2404,4,3,1998,1,23348156
6627,Koregaon Park,560,1,1,2023,1,8023862
6628,Koregaon Park,2515,4,3,2002,0,30458894
6629,Viman Nagar,3246,5,5,1992,1,24074847
6630,Hinjewadi,3677,5,4,1995,1,20351604
6631,Koregaon Park,965,2,2,2009,1,10915016
6632,Kalyani Nagar,1211,3,3,2000,0,10821957
6633,Hinjewadi,684,1,1,1998,0,3333460
6634,Hinjewadi,563,1,1,1990,0,2675546
6635,Viman Nagar,2242,4,3,2004,1,16747820
6636,Kalyani Nagar,3022,5,4,2023,1,29324561
6637,Hinjewadi,2451,4,3,2016,1,15893019
6638,Hinjewadi,1818,4,3,1996,1,11172872
6639,Koregaon Park,709,1,2,2025,0,9675135
6640,Viman Nagar,514,1,1,2008,1,4294952
6641,Kalyani Nagar,1565,3,3,2023,1,18673795
6642,Pimpri-Chinchwad,522,1,1,2020,0,3096697
6643,Pimpri-Chinchwad,502,1,2,2023,1,3292085
6644,Kalyani Nagar,871,2,2,1995,0,6980666
6645,Pimpri-Chinchwad,1238,3,2,2011,1,7953284
6646,Viman Nagar,672,1,1,2025,0,6060366
6647,Koregaon Park,1663,3,3,2021,1,19301923
6648,Koregaon Park,802,2,2,2003,1,9094352
6649,Viman Nagar,1138,2,2,2023,1,11213872
6650,Viman Nagar,523,1,2,2019,0,4170960
6651,Viman Nagar,1256,3,3,1991,1,10962804
6652,Koregaon Park,1491,3,2,2002,1,16041238
6653,Pimpri-Chinchwad,2129,4,4,2022,1,14806519
6654,Koregaon Park,2516,4,4,1992,1,27033034
6655,Hinjewadi,740,1,1,2010,1,4662763
6656,Viman Nagar,1339,3,2,2016,1,12472219
6657,Viman Nagar,702,1,1,2008,0,5529865
6658,Koregaon Park,895,2,2,2026,0,11982959
6659,Viman Nagar,1924,4,4,2008,1,15523298
6660,Kalyani Nagar,1399,3,3,2007,0,15510485
6661,Koregaon Park,741,1,2,1999,0,8533466
6662,Hinjewadi,3109,5,4,1997,1,13888988
6663,Hinjewadi,1503,3,3,2023,0,9275711
6664,Koregaon Park,3159,5,4,2011,1,35385569
6665,Viman Nagar,738,1,2,2024,0,6166163
6666,Hinjewadi,4117,5,5,2010,1,21073021
6667,Hinjewadi,2058,4,4,1996,1,9691670
6668,Kalyani Nagar,3083,5,4,2025,1,31644116
6669,Koregaon Park,2203,4,4,1997,1,25082314
6670,Koregaon Park,1090,2,2,2015,1,14451816
6671,Koregaon Park,3386,5,4,2002,1,37612413
6672,Pimpri-Chinchwad,986,2,2,2014,0,6801547
6673,Viman Nagar,3170,5,5,2026,1,29294445
6674,Kalyani Nagar,629,1,1,2026,1,7596048
6675,Pimpri-Chinchwad,898,2,2,2022,1,5666710
6676,Koregaon Park,651,1,2,2010,0,7890699
6677,Koregaon Park,3801,5,5,2023,1,50934882
6678,Kalyani Nagar,4112,5,5,2012,1,35360541
6679,Koregaon Park,974,2,2,2007,0,11424231
6680,Kalyani Nagar,2241,4,3,2025,0,21744754
6681,Viman Nagar,1476,3,2,2008,1,13816180
6682,Viman Nagar,1664,3,3,2001,1,14425737
6683,Kalyani Nagar,1432,3,3,2017,1,17426322
6684,Viman Nagar,631,1,1,1996,0,4097363
6685,Viman Nagar,2375,4,4,2018,0,22569214
6686,Viman Nagar,1125,2,2,2009,1,9868276
6687,Hinjewadi,1509,3,2,2012,0,8003789
6688,Hinjewadi,3016,5,4,2009,1,18264320
6689,Viman Nagar,1136,2,2,2010,0,9276915
6690,Pimpri-Chinchwad,606,1,2,2020,0,4252277
6691,Kalyani Nagar,1127,2,2,2023,1,10945528
6692,Pimpri-Chinchwad,2504,4,4,2001,1,14184580
6693,Viman Nagar,2005,4,3,1994,1,13555045
6694,Viman Nagar,2151,4,4,1999,1,19029565
6695,Kalyani Nagar,4172,5,4,2024,1,45761454
6696,Kalyani Nagar,1110,2,2,2019,0,11893376
6697,Viman Nagar,2728,5,4,2025,1,21822073
6698,Viman Nagar,2535,4,3,2023,1,20980776
6699,Pimpri-Chinchwad,632,1,2,2003,0,3349530
6700,Viman Nagar,1392,3,2,2003,1,11653873
6701,Hinjewadi,581,1,1,2015,0,3734518
6702,Hinjewadi,1291,3,2,2010,1,8689761
6703,Koregaon Park,2768,5,4,2016,1,34310170
6704,Pimpri-Chinchwad,1994,4,3,2015,1,11657389
6705,Viman Nagar,1536,3,2,2006,1,11479263
6706,Hinjewadi,2501,4,3,2002,1,12223628
6707,Koregaon Park,540,1,1,2015,0,5959798
6708,Pimpri-Chinchwad,1427,3,2,1997,0,7210465
6709,Pimpri-Chinchwad,3167,5,5,2025,1,20913503
6710,Koregaon Park,1343,3,3,1997,1,15291654
6711,Viman Nagar,631,1,1,2007,0,4472145
6712,Kalyani Nagar,1491,3,3,2004,1,13554157
6713,Hinjewadi,502,1,1,2009,1,2978246
6714,Viman Nagar,1413,3,2,2003,1,11604506
6715,Viman Nagar,681,1,2,2007,0,4883278
6716,Pimpri-Chinchwad,2415,4,3,2000,1,13330150
6717,Koregaon Park,2160,4,4,2003,1,25804459
6718,Koregaon Park,1517,3,3,2005,1,18606221
6719,Koregaon Park,637,1,2,2018,0,8102822
6720,Hinjewadi,1106,2,2,2020,0,7323723
6721,Kalyani Nagar,1675,3,3,2001,1,15363419
6722,Kalyani Nagar,666,1,2,2000,0,7239974
6723,Pimpri-Chinchwad,646,1,1,2002,0,3684908
6724,Koregaon Park,938,2,2,2019,0,10074233
6725,Kalyani Nagar,2424,4,3,1990,1,22559005
6726,Pimpri-Chinchwad,2964,5,4,2004,1,20792561
6727,Viman Nagar,1333,3,2,2000,1,10415609
6728,Hinjewadi,678,1,2,1991,1,3368872
6729,Kalyani Nagar,551,1,2,2012,0,4998648
6730,Viman Nagar,3151,5,5,2019,1,27467857
6731,Hinjewadi,750,1,2,2003,0,3552264
6732,Pimpri-Chinchwad,2146,4,4,2001,1,13240050
6733,Viman Nagar,930,2,2,1997,1,8030448
6734,Pimpri-Chinchwad,3703,5,4,2013,1,22326473
6735,Viman Nagar,1567,3,3,1991,1,13303013
6736,Pimpri-Chinchwad,2867,5,4,1994,1,14872422
6737,Viman Nagar,1451,3,3,2006,1,12065979
6738,Pimpri-Chinchwad,3723,5,4,2013,1,20730527
6739,Pimpri-Chinchwad,3695,5,4,1993,1,18674942
6740,Pimpri-Chinchwad,971,2,2,2001,0,6332068
6741,Kalyani Nagar,1075,2,2,2015,0,11975299
6742,Kalyani Nagar,728,1,2,2016,0,7204071
6743,Viman Nagar,962,2,2,2019,1,8548520
6744,Viman Nagar,1486,3,3,2014,1,13822902
6745,Kalyani Nagar,2339,4,3,2007,1,23761922
6746,Koregaon Park,2775,5,4,2006,1,29815083
6747,Kalyani Nagar,3656,5,5,2012,1,35957183
6748,Hinjewadi,2413,4,3,2013,1,13789808
6749,Hinjewadi,1542,3,3,2024,1,10297226
6750,Viman Nagar,1329,3,3,1997,0,9327669
6751,Koregaon Park,1422,3,2,2022,1,15752116
6752,Hinjewadi,2253,4,4,2018,1,14020197
6753,Pimpri-Chinchwad,1509,3,2,2011,1,11057138
6754,Pimpri-Chinchwad,1443,3,3,2001,0,9365825
6755,Koregaon Park,1917,4,3,2022,1,25402643
6756,Pimpri-Chinchwad,1670,3,2,2017,0,10953090
6757,Koregaon Park,543,1,2,2005,0,6579334
6758,Kalyani Nagar,1020,2,2,2014,1,9356010
6759,Pimpri-Chinchwad,3763,5,4,2007,1,22066472
6760,Hinjewadi,3599,5,4,2020,1,21777416
6761,Kalyani Nagar,746,1,2,2001,0,6938324
6762,Koregaon Park,561,1,2,2006,0,6516823
6763,Koregaon Park,1376,3,2,2022,0,19570832
6764,Hinjewadi,1064,2,2,1994,0,5487930
6765,Hinjewadi,1602,3,2,2004,1,8957368
6766,Koregaon Park,1257,3,3,2004,1,13580236
6767,Viman Nagar,1980,4,3,1995,1,14335355
6768,Hinjewadi,2497,4,3,1990,1,12901506
6769,Koregaon Park,2455,4,3,2017,1,28070028
6770,Viman Nagar,702,1,2,2021,0,5780579
6771,Viman Nagar,1539,3,3,1991,1,10529998
6772,Viman Nagar,1146,2,2,2007,1,9340412
6773,Hinjewadi,2158,4,4,2022,1,11560372
6774,Kalyani Nagar,664,1,2,2024,0,7695785
6775,Viman Nagar,2780,5,5,2024,1,21899909
6776,Pimpri-Chinchwad,3625,5,4,1998,1,23255984
6777,Kalyani Nagar,1123,2,2,1992,0,9079037
6778,Koregaon Park,665,1,1,2004,0,7323271
6779,Viman Nagar,2540,4,3,2017,1,24429125
6780,Hinjewadi,502,1,2,2021,0,3479983
6781,Hinjewadi,1146,2,2,2019,0,7053278
6782,Pimpri-Chinchwad,2293,4,4,2025,1,15287135
6783,Hinjewadi,3460,5,5,2002,1,16783212
6784,Pimpri-Chinchwad,1367,3,2,2005,1,9112956
6785,Pimpri-Chinchwad,503,1,2,2011,0,3523845
6786,Kalyani Nagar,948,2,2,2026,1,9872181
6787,Koregaon Park,1700,3,3,2011,1,18198240
6788,Hinjewadi,544,1,2,2003,0,2998456
6789,Pimpri-Chinchwad,3043,5,4,2014,1,17203074
6790,Viman Nagar,4188,5,5,2012,0,35500948
6791,Hinjewadi,3169,5,4,2005,1,17508471
6792,Viman Nagar,721,1,1,2024,0,6169799
6793,Hinjewadi,869,2,2,2014,1,6108045
6794,Kalyani Nagar,1136,2,2,2015,1,12017784
6795,Koregaon Park,662,1,2,2015,1,9276416
6796,Hinjewadi,1527,3,2,2003,0,7299353
6797,Koregaon Park,697,1,1,2017,1,8562928
6798,Viman Nagar,1223,3,2,2004,1,9655238
6799,Kalyani Nagar,1597,3,2,1993,1,16705186
6800,Viman Nagar,977,2,2,2012,1,8186970
6801,Hinjewadi,555,1,1,1996,0,3265528
6802,Kalyani Nagar,846,2,2,2020,1,8543739
6803,Kalyani Nagar,3208,5,4,2015,1,28936990
6804,Koregaon Park,814,2,2,2022,1,12274666
6805,Viman Nagar,1835,4,4,2017,1,14041851
6806,Pimpri-Chinchwad,2484,4,3,2007,1,15826714
6807,Koregaon Park,3965,5,4,1998,1,41531575
6808,Kalyani Nagar,549,1,2,2025,0,6622205
6809,Hinjewadi,855,2,2,2025,0,5034438
6810,Koregaon Park,571,1,2,1990,0,5960796
6811,Pimpri-Chinchwad,2379,4,3,2005,1,13349413
6812,Pimpri-Chinchwad,526,1,1,1994,1,2944697
6813,Pimpri-Chinchwad,3445,5,4,2010,1,22526381
6814,Pimpri-Chinchwad,564,1,1,2020,1,4121835
6815,Hinjewadi,1439,3,3,2005,1,7926094
6816,Kalyani Nagar,1430,3,2,1996,1,13191501
6817,Pimpri-Chinchwad,1045,2,2,2018,0,6834007
6818,Koregaon Park,1587,3,3,2012,1,21186059
6819,Kalyani Nagar,1453,3,3,2003,0,13029790
6820,Pimpri-Chinchwad,716,1,2,1995,0,3839995
6821,Pimpri-Chinchwad,2558,4,4,1993,0,16415477
6822,Kalyani Nagar,1594,3,2,2025,1,19084076
6823,Kalyani Nagar,1138,2,2,2007,0,12464058
6824,Pimpri-Chinchwad,2259,4,4,2000,1,12674371
6825,Pimpri-Chinchwad,2147,4,4,2002,1,13512332
6826,Hinjewadi,2948,5,4,1993,1,13444675
6827,Koregaon Park,1518,3,3,2015,1,18089733
6828,Koregaon Park,4120,5,4,1997,1,41020791
6829,Koregaon Park,3514,5,4,2020,1,40137381
6830,Viman Nagar,1010,2,2,2024,0,10233403
6831,Viman Nagar,3639,5,4,2014,1,33001959
6832,Koregaon Park,3646,5,5,1994,1,40009851
6833,Kalyani Nagar,570,1,1,2023,1,5425242
6834,Kalyani Nagar,2880,5,5,2010,0,30635109
6835,Pimpri-Chinchwad,2057,4,3,1994,1,12221763
6836,Koregaon Park,3398,5,4,2001,1,38975804
6837,Kalyani Nagar,1203,3,3,2013,1,13775014
6838,Viman Nagar,2317,4,4,2008,1,17633321
6839,Viman Nagar,996,2,2,2012,1,8183386
6840,Koregaon Park,1553,3,3,2010,1,21300846
6841,Koregaon Park,3995,5,4,2000,1,44754661
6842,Pimpri-Chinchwad,1389,3,3,1997,1,7541065
6843,Pimpri-Chinchwad,1298,3,2,2018,1,9621351
6844,Kalyani Nagar,2317,4,4,2021,1,22306696
6845,Kalyani Nagar,1373,3,2,2008,1,16011222
6846,Koregaon Park,3432,5,4,1992,1,41526714
6847,Viman Nagar,1075,2,2,2016,0,7983265
6848,Pimpri-Chinchwad,996,2,2,2023,1,6220254
6849,Koregaon Park,3016,5,4,1992,1,30822566
6850,Pimpri-Chinchwad,712,1,2,2007,0,4460390
6851,Pimpri-Chinchwad,932,2,2,2018,1,5656350
6852,Viman Nagar,1378,3,3,2022,1,14151030
6853,Koregaon Park,502,1,1,2020,1,7353111
6854,Koregaon Park,515,1,1,1996,0,6170124
6855,Pimpri-Chinchwad,1076,2,2,2023,1,8504811
6856,Pimpri-Chinchwad,4016,5,5,2000,1,22025354
6857,Viman Nagar,2497,4,3,1998,0,16841875
6858,Pimpri-Chinchwad,1452,3,2,2024,1,9109909
6859,Koregaon Park,4038,5,5,2016,1,49773816
6860,Pimpri-Chinchwad,1446,3,2,1998,1,7653778
6861,Hinjewadi,2774,5,5,2019,1,18493637
6862,Pimpri-Chinchwad,3737,5,5,1996,1,22392248
6863,Viman Nagar,960,2,2,2001,1,7609584
6864,Kalyani Nagar,1849,4,3,2003,1,15783936
6865,Hinjewadi,4064,5,5,2014,1,22951619
6866,Koregaon Park,743,1,1,2012,0,9340262
6867,Pimpri-Chinchwad,3467,5,4,2004,1,21193040
6868,Viman Nagar,890,2,2,2014,0,6762221
6869,Pimpri-Chinchwad,962,2,2,2002,1,6788061
6870,Pimpri-Chinchwad,1253,3,2,2003,1,8405492
6871,Pimpri-Chinchwad,900,2,2,2009,1,6991034
6872,Pimpri-Chinchwad,1243,3,2,2019,1,7679846
6873,Koregaon Park,691,1,1,1998,0,7703109
6874,Viman Nagar,3146,5,5,1995,0,23623987
6875,Kalyani Nagar,3802,5,5,1996,1,30532842
6876,Pimpri-Chinchwad,1401,3,3,2013,1,8686829
6877,Pimpri-Chinchwad,3816,5,4,1996,1,20906458
6878,Hinjewadi,1333,3,2,2000,1,7132800
6879,Hinjewadi,2471,4,3,2005,1,14579196
6880,Kalyani Nagar,696,1,1,2021,1,7985597
6881,Kalyani Nagar,1060,2,2,2025,0,12773644
6882,Kalyani Nagar,904,2,2,1995,0,8305418
6883,Viman Nagar,1350,3,3,2002,0,9972998
6884,Kalyani Nagar,1892,4,4,1996,1,17058508
6885,Hinjewadi,2214,4,4,2026,1,12865966
6886,Hinjewadi,3532,5,5,1993,1,17358355
6887,Kalyani Nagar,3984,5,4,2007,1,33313977
6888,Koregaon Park,2261,4,4,2017,1,28612814
6889,Pimpri-Chinchwad,2463,4,3,2016,1,16735020
6890,Kalyani Nagar,543,1,1,1997,1,4796077
6891,Kalyani Nagar,1123,2,2,2019,1,10881175
6892,Viman Nagar,3295,5,4,2007,1,28354570
6893,Pimpri-Chinchwad,3639,5,4,2025,1,26542631
6894,Kalyani Nagar,4107,5,5,1992,1,37676158
6895,Pimpri-Chinchwad,873,2,2,2018,1,6294471
6896,Koregaon Park,2378,4,4,2021,1,27934910
6897,Viman Nagar,2254,4,4,1997,1,15806061
6898,Koregaon Park,547,1,2,2017,0,7899371
6899,Viman Nagar,1960,4,3,2024,1,20082802
6900,Kalyani Nagar,838,2,2,1993,0,7188390
6901,Koregaon Park,1677,3,3,2000,1,19812877
6902,Hinjewadi,2450,4,3,1990,1,13336748
6903,Viman Nagar,1000,2,2,2016,0,8492692
6904,Pimpri-Chinchwad,3681,5,4,2019,1,21267767
6905,Pimpri-Chinchwad,945,2,2,2024,1,6906887
6906,Koregaon Park,2228,4,4,2006,1,25056098
6907,Hinjewadi,587,1,1,2022,0,3762844
6908,Kalyani Nagar,3831,5,4,1991,1,34193888
6909,Hinjewadi,1401,3,3,2009,1,8921722
6910,Pimpri-Chinchwad,1547,3,2,2012,1,8609304
6911,Koregaon Park,2488,4,3,2006,1,30355478
6912,Koregaon Park,857,2,2,2001,0,9107386
6913,Kalyani Nagar,1538,3,3,1992,1,12465798
6914,Viman Nagar,561,1,2,2002,0,4975240
6915,Koregaon Park,1447,3,3,2022,1,16538551
6916,Kalyani Nagar,568,1,1,1993,0,5519930
6917,Hinjewadi,878,2,2,1994,0,4922855
6918,Koregaon Park,1647,3,2,2000,0,19188408
6919,Kalyani Nagar,3319,5,4,2015,1,30051867
6920,Hinjewadi,937,2,2,1992,1,5665534
6921,Viman Nagar,3363,5,4,2018,1,26713955
6922,Koregaon Park,1424,3,2,2012,1,19501042
6923,Hinjewadi,691,1,2,2001,0,3764912
6924,Pimpri-Chinchwad,1421,3,3,2014,1,9667099
6925,Koregaon Park,1123,2,2,1993,1,11491675
6926,Kalyani Nagar,4165,5,5,2000,1,35566988
6927,Koregaon Park,1970,4,4,1995,1,25085106
6928,Viman Nagar,2349,4,4,2020,1,18706251
6929,Kalyani Nagar,1920,4,4,2011,1,17557642
6930,Hinjewadi,2902,5,5,1993,1,15530949
6931,Hinjewadi,3088,5,4,1990,1,16945368
6932,Koregaon Park,3207,5,4,2019,1,37431634
6933,Pimpri-Chinchwad,883,2,2,2014,0,6794695
6934,Viman Nagar,2292,4,3,2003,1,17013916
6935,Hinjewadi,890,2,2,2010,0,5693567
6936,Pimpri-Chinchwad,2300,4,3,2012,1,14355467
6937,Hinjewadi,974,2,2,2020,0,5007819
6938,Hinjewadi,3610,5,4,2016,1,18925314
6939,Kalyani Nagar,2368,4,3,2016,0,22934066
6940,Pimpri-Chinchwad,1219,3,3,1999,1,7631303
6941,Viman Nagar,3394,5,4,2019,1,25428718
6942,Koregaon Park,533,1,2,2021,1,7957457
6943,Koregaon Park,1872,4,3,1998,1,21634397
6944,Viman Nagar,3910,5,5,2025,1,32968826
6945,Kalyani Nagar,1093,2,2,1998,1,11570004
6946,Kalyani Nagar,3220,5,5,2017,1,33548967
6947,Hinjewadi,3900,5,5,2003,1,22949252
6948,Koregaon Park,2990,5,4,2011,1,34146303
6949,Hinjewadi,833,2,2,2018,1,5697278
6950,Koregaon Park,862,2,2,2013,1,10359418
6951,Hinjewadi,918,2,2,2008,0,5928792
6952,Kalyani Nagar,1138,2,2,2019,1,11183452
6953,Kalyani Nagar,1642,3,3,2022,1,16777099
6954,Viman Nagar,1089,2,2,2014,0,10224651
6955,Pimpri-Chinchwad,947,2,2,1998,1,6533000
6956,Hinjewadi,1053,2,2,2025,0,7295238
6957,Kalyani Nagar,2336,4,4,2020,1,24202981
6958,Viman Nagar,1487,3,3,2002,1,11922611
6959,Viman Nagar,889,2,2,2026,0,7490778
6960,Kalyani Nagar,1036,2,2,2019,0,10677295
6961,Kalyani Nagar,2342,4,3,2024,1,23703644
6962,Hinjewadi,1072,2,2,2003,0,5392654
6963,Kalyani Nagar,2904,5,4,2009,1,25895742
6964,Pimpri-Chinchwad,1128,2,2,2025,0,7469868
6965,Hinjewadi,2206,4,4,1994,1,9872661
6966,Kalyani Nagar,549,1,2,2000,0,4854984
6967,Pimpri-Chinchwad,680,1,2,2020,0,4323655
6968,Kalyani Nagar,2728,5,4,2013,1,24515890
6969,Kalyani Nagar,1490,3,2,2004,1,12731122
6970,Viman Nagar,2074,4,3,2022,0,20361491
6971,Pimpri-Chinchwad,2232,4,4,1992,1,12333248
6972,Pimpri-Chinchwad,636,1,2,1993,0,4027121
6973,Viman Nagar,3339,5,4,1990,1,27540773
6974,Hinjewadi,2832,5,5,2021,1,17673810
6975,Koregaon Park,674,1,1,2011,1,7222151
6976,Koregaon Park,1942,4,3,1990,1,21708182
6977,Koregaon Park,2327,4,4,2017,1,31722620
6978,Pimpri-Chinchwad,2550,4,4,1995,1,15416633
6979,Kalyani Nagar,516,1,1,2011,0,5101690
6980,Viman Nagar,597,1,2,2014,0,4781211
6981,Viman Nagar,2704,5,4,2013,1,22600354
6982,Kalyani Nagar,1148,2,2,2014,0,11606488
6983,Viman Nagar,721,1,2,2026,0,5929705
6984,Kalyani Nagar,2222,4,4,2018,1,22475005
6985,Kalyani Nagar,683,1,2,2015,0,7152631
6986,Viman Nagar,2982,5,4,2010,1,24561765
6987,Koregaon Park,626,1,1,2007,0,7450479
6988,Viman Nagar,2446,4,3,2025,1,23854852
6989,Viman Nagar,1259,3,2,2025,1,10900958
6990,Kalyani Nagar,1484,3,3,2002,0,12421487
6991,Viman Nagar,955,2,2,2010,0,8610408
6992,Kalyani Nagar,802,2,2,2000,0,7726535
6993,Pimpri-Chinchwad,2266,4,3,1993,0,12385386
6994,Pimpri-Chinchwad,506,1,1,2001,0,3250441
6995,Koregaon Park,1626,3,3,1994,1,20369785
6996,Hinjewadi,1072,2,2,2025,0,6202522
6997,Viman Nagar,1506,3,2,2006,0,11705959
6998,Koregaon Park,3436,5,4,2014,1,42879928
6999,Koregaon Park,1436,3,2,1992,0,13352629
7000,Viman Nagar,524,1,2,2021,0,4591707
7001,Hinjewadi,834,2,2,2004,0,4338141
7002,Hinjewadi,856,2,2,2010,0,5393116
7003,Pimpri-Chinchwad,1261,3,3,1997,1,9060105
7004,Kalyani Nagar,889,2,2,2026,0,8906150
7005,Koregaon Park,1545,3,3,1991,1,18320218
7006,Kalyani Nagar,3652,5,5,1991,1,35021628
7007,Koregaon Park,1128,2,2,2005,0,11970306
7008,Viman Nagar,1976,4,3,2000,0,16651677
7009,Kalyani Nagar,2276,4,3,2000,1,23076485
7010,Hinjewadi,3217,5,4,2024,1,19537762
7011,Kalyani Nagar,1517,3,3,2007,0,13071668
7012,Pimpri-Chinchwad,3132,5,4,1993,1,18983962
7013,Hinjewadi,1538,3,2,1998,1,7110878
7014,Pimpri-Chinchwad,3962,5,5,1993,1,19820808
7015,Hinjewadi,800,2,2,2006,0,5133190
7016,Viman Nagar,1413,3,3,2011,1,12182398
7017,Hinjewadi,3586,5,4,2008,1,19989935
7018,Pimpri-Chinchwad,2398,4,3,2023,1,15674858
7019,Pimpri-Chinchwad,1221,3,3,2000,1,7635835
7020,Hinjewadi,2827,5,5,1992,1,13762996
7021,Pimpri-Chinchwad,674,1,1,1992,0,4065937
7022,Pimpri-Chinchwad,4102,5,4,2016,1,27896766
7023,Koregaon Park,4092,5,5,2022,1,53576762
7024,Hinjewadi,3692,5,5,1992,1,17344091
7025,Koregaon Park,669,1,2,1996,1,6863879
7026,Pimpri-Chinchwad,556,1,1,2023,0,3798719
7027,Kalyani Nagar,1611,3,2,2016,1,15152327
7028,Hinjewadi,2115,4,3,2008,1,12162397
7029,Kalyani Nagar,2429,4,3,2010,1,23421774
7030,Hinjewadi,627,1,1,2022,1,3887597
7031,Koregaon Park,2172,4,3,2026,1,26353380
7032,Koregaon Park,3667,5,4,2010,1,47656875
7033,Koregaon Park,676,1,2,2001,0,7128975
7034,Koregaon Park,986,2,2,2005,0,12249374
7035,Koregaon Park,2904,5,5,1998,1,33409210
7036,Kalyani Nagar,1975,4,4,1995,1,19657007
7037,Pimpri-Chinchwad,698,1,2,1992,1,4033533
7038,Viman Nagar,2475,4,4,2016,1,19559895
7039,Kalyani Nagar,3478,5,5,2013,1,32284145
7040,Viman Nagar,1489,3,2,2009,1,11309792
7041,Pimpri-Chinchwad,2319,4,3,2017,1,16935761
7042,Hinjewadi,2301,4,3,2003,1,10791285
7043,Pimpri-Chinchwad,1133,2,2,2010,1,8448357
7044,Viman Nagar,2267,4,4,2017,1,20957373
7045,Pimpri-Chinchwad,1204,3,2,2014,1,8904452
7046,Pimpri-Chinchwad,2031,4,4,2007,1,13476299
7047,Viman Nagar,2060,4,4,2018,1,18003827
7048,Kalyani Nagar,1111,2,2,2003,1,10239851
7049,Viman Nagar,1289,3,2,2024,0,11988423
7050,Kalyani Nagar,2778,5,4,2001,1,25841170
7051,Kalyani Nagar,1208,3,3,2025,0,13883268
7052,Koregaon Park,2294,4,3,1992,1,25925262
7053,Koregaon Park,505,1,1,2023,1,6742103
7054,Pimpri-Chinchwad,2993,5,5,2006,1,18996783
